219399672,DTNLatinAmerica,2391,106,73409,81,0,0,1043.2354334438655,0.033877038895859475,1,125,0.0,0,0.0,1.0,0.015,0.018,6904.3703703703704,13409.607709619579,0.0,0.0,17.701,0.016,0.018,0,0,0,997,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66701834,SpideyOnBway,13656,416,15839,2066,260,0,184.60372960372962,0.1512888107791447,1,158,33.52173913043478,545,0.425,0.137,0.389,0.431,10732.738738738739,31034.211925625812,0.069,0.0,12.642,1.399,2.2,63,37,0,0,12,310,0,1,20,153,0,102,1,14,0,0,11,139,10,11,0,0,29,19,0,34,0,7,0,27,0
49901138,karltorres,1791,23,12912,1710,0,0,147.2851711026616,0.9547738693467337,1,18,0.0,0,0.001,1.0,0.014,0.015,13248.694694694695,22028.858488905094,0.0,0.0,18.466,0.014,0.015,326,66,0,1,0,0,0,5,196,2,0,1,0,8,0,0,4,0,0,211,0,0,13,2,0,90,0,44,0,31,1
21259285,Control_Design,13444,403,11340,1818,164,0,123.48457350272233,0.1352276108301101,1,69,0.15384615384615385,3,0.803,0.995,0.659,0.421,18535.946946946948,28357.763496557953,0.267,0.0,8.597,0.685,0.733,296,68,0,0,3,0,0,10,70,18,0,2,0,24,0,0,0,22,116,78,0,0,32,15,0,175,0,53,0,18,1
346638569,EastleighPolice,11923,95,22034,333,339,0,355.19613111230524,0.027929212446531914,1,138,3.8260869565217392,68,0.4779116465863454,0.3393574297188755,0.7650602409638554,0.3373493975903614,40649.700502512562,64795.094544990214,0.33232931726907633,0.0,10.92871485943775,1.4016064257028114,1.1606425702811245,173,101,0,0,8,0,0,14,65,81,0,5,3,58,0,0,16,56,62,100,0,0,47,58,0,51,0,85,1,12,0
251383614,srs1159,1596,63,76971,1997,2975,0,1136.9423929098966,1.2512531328320802,0,23,5.739130434782608,87,0.2374749498997996,0.3907815631262525,0.6222444889779559,0.18637274549098196,31561.139418254763,81724.956588018831,0.5761523046092184,0.0,3.630260521042084,0.06412825651302605,0.31763527054108215,219,108,0,0,35,0,0,28,60,34,0,34,4,35,0,0,48,39,107,86,0,0,5,29,0,54,0,24,0,49,0
41166790,InvestWatchDog,2999,153,28661,2037,10,0,322.6378986866792,0.6792264088029343,1,70,1.32,30,0.5,0.883,0.079,0.124,13784.506506506506,91509.38248734345,0.0,0.0,8.951,0.094,0.136,484,78,0,0,0,0,0,19,48,0,0,29,60,10,0,0,0,43,0,40,0,19,19,54,0,0,0,71,0,26,1
33664571,mzpascale,1338,79,62192,1920,13,0,692.5612472160357,1.4349775784753362,1,152,0.0,0,1.0,1.0,0.046,0.077,2808.4764764764764,5744.5330939655014,0.0,0.0,19.375,0.069,0.095,0,1,0,0,0,0,994,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20439615,brodiegal,9939,232,80697,1906,4846,0,875.8719247467437,0.1917697957541,1,124,16.074074074074073,203,0.123,0.368,0.464,0.365,2346.9929929929931,6472.1346953277643,0.262,0.0,11.68,0.827,1.25,154,76,0,0,70,0,1,30,55,56,0,30,0,96,0,0,13,61,56,64,0,0,15,28,0,65,0,21,0,109,0
406189403,blahnxtsubj,1347,7,79974,981,2,0,1360.1020408163265,0.7282850779510023,0,32,5.608695652173913,27,0.05005107252298264,0.424923391215526,0.24208375893769152,0.06332992849846783,7250.2218813905929,13681.263416050348,0.14198161389172625,0.0,9.050051072522983,0.15730337078651685,0.07660878447395301,324,44,0,1,57,0,0,25,24,29,0,29,0,44,0,0,49,63,132,32,0,0,2,46,0,20,0,6,0,52,0
